QtdRobots: 15
QtdEnvironments: 10
QtdRepetitions: 10
QtdObstacles: 50
PointsCollision: -50
PointsMoving: 10
MaxPopulation: 500
MaxTime: 600
EnvMutationRate: 0.2

Environment 0	 h: 3	 mr: 0.2	 nc: 0.5	 nm: 0.5	 bmp: 1	 cc: 1
	Repetition 0
		Population 0
			Robot 0 	f: 0.00 	ga0: 0.54 	ga1: 6.25 	ga2: 0.00 	ga3: 0.00 	ga4: 0.00 	ga5: 0.06 	ga6: 0.10 	gb0: 0.34 	gb1: -0.03 	gb2: -0.12 	gb3: -0.22 	gb4: 0.48 	gb5: 1.12 	gb6: 0.92 	gb7: -3.72 	gb8: 0.16 	gb9: 2.87
			Robot 6 	f: 0.00 	ga0: 0.36 	ga1: 2.08 	ga2: 0.19 	ga3: 0.22 	ga4: 0.46 	ga5: 0.26 	ga6: 0.39 	gb0: 0.46 	gb1: -0.31 	gb2: 0.17 	gb3: 0.29 	gb4: 0.33 	gb5: -0.13 	gb6: 0.52 	gb7: 0.49 	gb8: -0.36 	gb9: 0.12
			Robot 7 	f: -2511.70 	ga0: 0.39 	ga1: 2.48 	ga2: 0.06 	ga3: 0.20 	ga4: 0.41 	ga5: 0.21 	ga6: 0.42 	gb0: -0.45 	gb1: -0.11 	gb2: 0.45 	gb3: 0.21 	gb4: 0.16 	gb5: -0.08 	gb6: 0.29 	gb7: -0.06 	gb8: -0.58 	gb9: -0.03
			Robot 8 	f: 12.09 	ga0: 0.40 	ga1: 1.51 	ga2: 0.06 	ga3: 0.34 	ga4: 0.41 	ga5: 0.07 	ga6: 0.28 	gb0: 0.54 	gb1: 0.16 	gb2: 0.25 	gb3: -0.19 	gb4: -0.29 	gb5: 0.01 	gb6: 0.24 	gb7: -0.26 	gb8: -0.50 	gb9: -0.10
			Robot 9 	f: 7.26 	ga0: 0.30 	ga1: 1.94 	ga2: 0.06 	ga3: 0.50 	ga4: 0.41 	ga5: 0.19 	ga6: 0.24 	gb0: -0.02 	gb1: 0.16 	gb2: 0.06 	gb3: 0.35 	gb4: -0.38 	gb5: 0.10 	gb6: 0.55 	gb7: 0.04 	gb8: 0.01 	gb9: 0.13
			Robot 10 	f: -2267.67 	ga0: 0.21 	ga1: 2.06 	ga2: 0.12 	ga3: 0.25 	ga4: 0.56 	ga5: 0.25 	ga6: 0.15 	gb0: -0.14 	gb1: 0.29 	gb2: 0.43 	gb3: -0.48 	gb4: -0.10 	gb5: -0.56 	gb6: -0.09 	gb7: -0.42 	gb8: -0.40 	gb9: -0.26
			Robot 11 	f: -2862.02 	ga0: 0.62 	ga1: 2.36 	ga2: 0.06 	ga3: 0.21 	ga4: 0.41 	ga5: 0.04 	ga6: 0.12 	gb0: -0.08 	gb1: -0.23 	gb2: 0.24 	gb3: 0.10 	gb4: -0.10 	gb5: 0.30 	gb6: 0.12 	gb7: -0.44 	gb8: -0.03 	gb9: 0.35
			Robot 12 	f: -2870.70 	ga0: 0.37 	ga1: 1.89 	ga2: 0.11 	ga3: 0.21 	ga4: 0.55 	ga5: 0.04 	ga6: 0.13 	gb0: -0.04 	gb1: 0.57 	gb2: 0.30 	gb3: 0.18 	gb4: -0.22 	gb5: 0.18 	gb6: -0.26 	gb7: 0.15 	gb8: -0.06 	gb9: 0.13
			Robot 13 	f: 38.92 	ga0: 0.38 	ga1: 1.63 	ga2: 0.06 	ga3: 0.20 	ga4: 0.41 	ga5: 0.04 	ga6: 0.12 	gb0: -0.26 	gb1: 0.19 	gb2: 0.61 	gb3: 0.25 	gb4: 0.14 	gb5: -0.58 	gb6: -0.14 	gb7: 0.03 	gb8: 0.10 	gb9: -0.05
			Robot 14 	f: 11.91 	ga0: 0.42 	ga1: 2.19 	ga2: 0.07 	ga3: 0.20 	ga4: 0.41 	ga5: 0.04 	ga6: 0.14 	gb0: 0.13 	gb1: -0.20 	gb2: 0.23 	gb3: 0.44 	gb4: -0.11 	gb5: -0.01 	gb6: -0.18 	gb7: 0.33 	gb8: -0.33 	gb9: 0.34
		Population 20
			Robot 0 	f: 3.21 	ga0: 0.43 	ga1: 1.21 	ga2: 0.07 	ga3: 0.22 	ga4: 0.53 	ga5: 0.04 	ga6: 0.23 	gb0: 0.06 	gb1: -0.10 	gb2: -0.12 	gb3: -0.15 	gb4: -0.42 	gb5: 0.42 	gb6: 0.32 	gb7: 0.03 	gb8: 0.19 	gb9: 0.61
			Robot 1 	f: 7.98 	ga0: 0.36 	ga1: 1.27 	ga2: 0.06 	ga3: 0.20 	ga4: 0.44 	ga5: 0.04 	ga6: 0.13 	gb0: 0.58 	gb1: 0.47 	gb2: 0.55 	gb3: -0.31 	gb4: 0.30 	gb5: -0.07 	gb6: -0.14 	gb7: 0.44 	gb8: -0.38 	gb9: 0.25
			Robot 2 	f: -2785.31 	ga0: 0.40 	ga1: 1.16 	ga2: 0.13 	ga3: 0.23 	ga4: 0.41 	ga5: 0.04 	ga6: 0.13 	gb0: -0.08 	gb1: 0.08 	gb2: 0.17 	gb3: 0.04 	gb4: -0.17 	gb5: -0.34 	gb6: -0.40 	gb7: -0.07 	gb8: -0.10 	gb9: -0.21
			Robot 3 	f: 69.13 	ga0: 0.27 	ga1: 2.46 	ga2: 0.09 	ga3: 0.29 	ga4: 0.42 	ga5: 0.05 	ga6: 0.13 	gb0: 0.39 	gb1: -0.05 	gb2: 0.49 	gb3: -0.00 	gb4: 0.62 	gb5: -0.06 	gb6: 0.22 	gb7: 0.16 	gb8: -0.22 	gb9: -0.57
			Robot 4 	f: -2873.26 	ga0: 0.40 	ga1: 2.26 	ga2: 0.08 	ga3: 0.27 	ga4: 0.42 	ga5: 0.05 	ga6: 0.13 	gb0: 0.05 	gb1: -0.34 	gb2: 0.45 	gb3: 0.20 	gb4: 0.34 	gb5: 0.16 	gb6: 0.30 	gb7: 0.13 	gb8: -0.39 	gb9: -0.20
			Robot 5 	f: 48.61 	ga0: 0.40 	ga1: 1.34 	ga2: 0.24 	ga3: 0.22 	ga4: 0.42 	ga5: 0.10 	ga6: 0.17 	gb0: -0.45 	gb1: 0.19 	gb2: -0.08 	gb3: -0.13 	gb4: -0.09 	gb5: -0.05 	gb6: 0.36 	gb7: 0.27 	gb8: -0.05 	gb9: -0.19
			Robot 6 	f: 126.15 	ga0: 0.36 	ga1: 2.08 	ga2: 0.19 	ga3: 0.22 	ga4: 0.46 	ga5: 0.26 	ga6: 0.39 	gb0: 0.46 	gb1: -0.31 	gb2: 0.17 	gb3: 0.29 	gb4: 0.33 	gb5: -0.13 	gb6: 0.52 	gb7: 0.49 	gb8: -0.36 	gb9: 0.12
			Robot 7 	f: 50.83 	ga0: 0.40 	ga1: 2.34 	ga2: 0.07 	ga3: 0.20 	ga4: 0.52 	ga5: 0.12 	ga6: 0.28 	gb0: 0.27 	gb1: -0.09 	gb2: 0.56 	gb3: -0.32 	gb4: -0.09 	gb5: 0.06 	gb6: -0.15 	gb7: 0.18 	gb8: 0.23 	gb9: -0.23
			Robot 8 	f: 40.46 	ga0: 0.38 	ga1: 1.26 	ga2: 0.12 	ga3: 0.27 	ga4: 0.41 	ga5: 0.05 	ga6: 0.21 	gb0: 0.51 	gb1: -0.26 	gb2: 0.09 	gb3: -0.00 	gb4: -0.12 	gb5: 0.19 	gb6: 0.15 	gb7: -0.43 	gb8: 0.10 	gb9: -0.24
			Robot 9 	f: 18.58 	ga0: 0.36 	ga1: 2.06 	ga2: 0.07 	ga3: 0.35 	ga4: 0.41 	ga5: 0.11 	ga6: 0.19 	gb0: 0.05 	gb1: -0.29 	gb2: 0.01 	gb3: 0.41 	gb4: 0.12 	gb5: 0.13 	gb6: 0.37 	gb7: 0.43 	gb8: -0.42 	gb9: 0.46
			Robot 10 	f: 47.04 	ga0: 0.19 	ga1: 2.12 	ga2: 0.23 	ga3: 0.23 	ga4: 0.49 	ga5: 0.28 	ga6: 0.14 	gb0: -0.04 	gb1: 0.46 	gb2: -0.32 	gb3: -0.09 	gb4: -0.14 	gb5: -0.21 	gb6: 0.30 	gb7: -0.22 	gb8: -0.05 	gb9: -0.01
			Robot 11 	f: 91.01 	ga0: 0.62 	ga1: 2.36 	ga2: 0.06 	ga3: 0.21 	ga4: 0.41 	ga5: 0.04 	ga6: 0.12 	gb0: -0.08 	gb1: -0.23 	gb2: 0.24 	gb3: 0.10 	gb4: -0.10 	gb5: 0.30 	gb6: 0.12 	gb7: -0.44 	gb8: -0.03 	gb9: 0.35
			Robot 12 	f: 0.00 	ga0: 0.36 	ga1: 2.04 	ga2: 0.09 	ga3: 0.21 	ga4: 0.48 	ga5: 0.04 	ga6: 0.13 	gb0: -0.45 	gb1: 0.34 	gb2: -0.11 	gb3: -0.04 	gb4: 0.20 	gb5: 0.20 	gb6: 0.22 	gb7: -0.21 	gb8: -0.54 	gb9: 0.20
			Robot 13 	f: 17.00 	ga0: 0.40 	ga1: 1.91 	ga2: 0.07 	ga3: 0.20 	ga4: 0.41 	ga5: 0.04 	ga6: 0.13 	gb0: -0.47 	gb1: -0.26 	gb2: 0.47 	gb3: 0.04 	gb4: 0.38 	gb5: 0.34 	gb6: -0.44 	gb7: -0.37 	gb8: -0.12 	gb9: -0.08
			Robot 14 	f: 77.65 	ga0: 0.42 	ga1: 2.19 	ga2: 0.07 	ga3: 0.20 	ga4: 0.41 	ga5: 0.04 	ga6: 0.14 	gb0: 0.13 	gb1: -0.20 	gb2: 0.23 	gb3: 0.44 	gb4: -0.11 	gb5: -0.01 	gb6: -0.18 	gb7: 0.33 	gb8: -0.33 	gb9: 0.34
		Population 21
			Robot 0 	f: 0.00 	ga0: 0.40 	ga1: 0.84 	ga2: 0.13 	ga3: 0.43 	ga4: 0.49 	ga5: 0.15 	ga6: 0.31 	gb0: 0.59 	gb1: -0.49 	gb2: -0.47 	gb3: -0.36 	gb4: 0.32 	gb5: -0.42 	gb6: -0.15 	gb7: -0.36 	gb8: -0.49 	gb9: -0.20
			Robot 1 	f: 104.98 	ga0: 0.36 	ga1: 1.27 	ga2: 0.06 	ga3: 0.20 	ga4: 0.44 	ga5: 0.04 	ga6: 0.13 	gb0: 0.58 	gb1: 0.47 	gb2: 0.55 	gb3: -0.31 	gb4: 0.30 	gb5: -0.07 	gb6: -0.14 	gb7: 0.44 	gb8: -0.38 	gb9: 0.25
			Robot 2 	f: 3.77 	ga0: 0.38 	ga1: 1.62 	ga2: 0.16 	ga3: 0.29 	ga4: 0.62 	ga5: 0.15 	ga6: 0.28 	gb0: 0.20 	gb1: 0.01 	gb2: -0.34 	gb3: 0.49 	gb4: 0.12 	gb5: -0.56 	gb6: 0.51 	gb7: 0.41 	gb8: 0.16 	gb9: -0.12
			Robot 3 	f: 57.24 	ga0: 0.16 	ga1: 2.27 	ga2: 0.14 	ga3: 0.25 	ga4: 0.44 	ga5: 0.15 	ga6: 0.26 	gb0: 0.60 	gb1: -0.48 	gb2: 0.05 	gb3: 0.37 	gb4: 0.48 	gb5: 0.33 	gb6: 0.57 	gb7: 0.48 	gb8: 0.31 	gb9: -0.28
			Robot 4 	f: 25.35 	ga0: 0.38 	ga1: 2.17 	ga2: 0.13 	ga3: 0.24 	ga4: 0.44 	ga5: 0.16 	ga6: 0.26 	gb0: 0.57 	gb1: -0.42 	gb2: -0.17 	gb3: 0.37 	gb4: 0.45 	gb5: -0.15 	gb6: -0.26 	gb7: -0.06 	gb8: -0.07 	gb9: -0.44
			Robot 5 	f: -2738.39 	ga0: 0.38 	ga1: 1.71 	ga2: 0.21 	ga3: 0.22 	ga4: 0.44 	ga5: 0.18 	ga6: 0.50 	gb0: 0.50 	gb1: 0.41 	gb2: 0.12 	gb3: 0.11 	gb4: 0.21 	gb5: 0.16 	gb6: 0.21 	gb7: 0.13 	gb8: 0.21 	gb9: 0.28
			Robot 6 	f: 58.67 	ga0: 0.36 	ga1: 2.08 	ga2: 0.19 	ga3: 0.22 	ga4: 0.46 	ga5: 0.26 	ga6: 0.39 	gb0: 0.46 	gb1: -0.31 	gb2: 0.17 	gb3: 0.29 	gb4: 0.33 	gb5: -0.13 	gb6: 0.52 	gb7: 0.49 	gb8: -0.36 	gb9: 0.12
			Robot 7 	f: 13.90 	ga0: 0.20 	ga1: 2.21 	ga2: 0.13 	ga3: 0.40 	ga4: 0.53 	ga5: 0.24 	ga6: 0.34 	gb0: 0.11 	gb1: 0.27 	gb2: 0.17 	gb3: 0.18 	gb4: -0.43 	gb5: -0.35 	gb6: 0.19 	gb7: -0.30 	gb8: -0.31 	gb9: -0.21
			Robot 8 	f: -2291.00 	ga0: 0.61 	ga1: 1.67 	ga2: 0.15 	ga3: 0.37 	ga4: 0.43 	ga5: 0.16 	ga6: 0.30 	gb0: -0.09 	gb1: -0.32 	gb2: 0.53 	gb3: 0.50 	gb4: 0.13 	gb5: 0.49 	gb6: 0.29 	gb7: -0.14 	gb8: -0.04 	gb9: 0.14
			Robot 9 	f: 22.80 	ga0: 0.36 	ga1: 2.07 	ga2: 0.13 	ga3: 0.28 	ga4: 0.43 	ga5: 0.23 	ga6: 0.29 	gb0: -0.22 	gb1: 0.17 	gb2: 0.32 	gb3: -0.09 	gb4: 0.22 	gb5: 0.19 	gb6: 0.63 	gb7: 0.69 	gb8: -0.67 	gb9: -0.30
			Robot 10 	f: 0.00 	ga0: 0.27 	ga1: 2.10 	ga2: 0.21 	ga3: 0.22 	ga4: 0.47 	ga5: 0.27 	ga6: 0.27 	gb0: 0.06 	gb1: -0.41 	gb2: 0.26 	gb3: 0.53 	gb4: 0.04 	gb5: 0.11 	gb6: 0.05 	gb7: -0.08 	gb8: -0.13 	gb9: 0.25
			Robot 11 	f: 41.07 	ga0: 0.49 	ga1: 1.11 	ga2: 0.12 	ga3: 0.22 	ga4: 0.48 	ga5: 0.15 	ga6: 0.26 	gb0: 0.30 	gb1: 0.30 	gb2: 0.11 	gb3: 0.36 	gb4: -0.17 	gb5: -0.39 	gb6: 0.19 	gb7: 0.29 	gb8: 0.11 	gb9: -0.37
			Robot 12 	f: -2933.94 	ga0: 0.36 	ga1: 2.06 	ga2: 0.14 	ga3: 0.21 	ga4: 0.47 	ga5: 0.15 	ga6: 0.26 	gb0: -0.08 	gb1: 0.06 	gb2: -0.10 	gb3: 0.21 	gb4: -0.09 	gb5: -0.44 	gb6: 0.36 	gb7: 0.11 	gb8: 0.13 	gb9: -0.13
			Robot 13 	f: -2805.58 	ga0: 0.38 	ga1: 2.00 	ga2: 0.20 	ga3: 0.21 	ga4: 0.43 	ga5: 0.30 	ga6: 0.26 	gb0: 0.42 	gb1: -0.46 	gb2: -0.33 	gb3: 0.21 	gb4: -0.13 	gb5: 0.52 	gb6: 0.07 	gb7: -0.05 	gb8: -0.11 	gb9: -0.46
			Robot 14 	f: 38.36 	ga0: 0.39 	ga1: 2.14 	ga2: 0.13 	ga3: 0.21 	ga4: 0.43 	ga5: 0.15 	ga6: 0.26 	gb0: -0.14 	gb1: -0.33 	gb2: 0.12 	gb3: 0.51 	gb4: 0.14 	gb5: 0.32 	gb6: -0.17 	gb7: 0.55 	gb8: -0.23 	gb9: -0.01
		Population 22
			Robot 0 	f: -2960.70 	ga0: 0.39 	ga1: 1.49 	ga2: 0.13 	ga3: 0.32 	ga4: 0.46 	ga5: 0.15 	ga6: 0.29 	gb0: 0.56 	gb1: -0.31 	gb2: -0.15 	gb3: -0.24 	gb4: 0.25 	gb5: 0.21 	gb6: -0.40 	gb7: -0.27 	gb8: -0.37 	gb9: -0.27
			Robot 1 	f: 51.78 	ga0: 0.38 	ga1: 1.70 	ga2: 0.10 	ga3: 0.32 	ga4: 0.44 	ga5: 0.09 	ga6: 0.20 	gb0: 0.42 	gb1: -0.30 	gb2: -0.29 	gb3: 0.03 	gb4: 0.40 	gb5: 0.53 	gb6: 0.21 	gb7: -0.19 	gb8: -0.26 	gb9: -0.23
			Robot 2 	f: -2829.48 	ga0: 0.62 	ga1: 1.88 	ga2: 0.14 	ga3: 0.28 	ga4: 0.53 	ga5: 0.15 	ga6: 0.27 	gb0: 0.43 	gb1: -0.19 	gb2: 0.03 	gb3: -0.05 	gb4: 0.42 	gb5: 0.16 	gb6: -0.25 	gb7: 0.13 	gb8: 0.08 	gb9: -0.25
			Robot 3 	f: 81.93 	ga0: 0.16 	ga1: 2.27 	ga2: 0.14 	ga3: 0.25 	ga4: 0.44 	ga5: 0.15 	ga6: 0.26 	gb0: 0.60 	gb1: -0.48 	gb2: 0.05 	gb3: 0.37 	gb4: 0.48 	gb5: 0.33 	gb6: 0.57 	gb7: 0.48 	gb8: 0.31 	gb9: -0.28
			Robot 4 	f: -2994.67 	ga0: 0.39 	ga1: 2.15 	ga2: 0.13 	ga3: 0.23 	ga4: 0.44 	ga5: 0.15 	ga6: 0.26 	gb0: 0.44 	gb1: -0.56 	gb2: 0.29 	gb3: 0.70 	gb4: -0.25 	gb5: 0.15 	gb6: -0.20 	gb7: 0.06 	gb8: -0.21 	gb9: 0.37
			Robot 5 	f: 58.65 	ga0: 0.39 	ga1: 1.92 	ga2: 0.17 	ga3: 0.21 	ga4: 0.43 	ga5: 0.16 	ga6: 0.38 	gb0: 0.05 	gb1: 0.48 	gb2: -0.36 	gb3: 0.05 	gb4: -0.30 	gb5: 0.30 	gb6: -0.05 	gb7: 0.56 	gb8: -0.01 	gb9: -0.14
			Robot 6 	f: -2975.34 	ga0: 0.54 	ga1: 2.11 	ga2: 0.16 	ga3: 0.21 	ga4: 0.59 	ga5: 0.20 	ga6: 0.33 	gb0: -0.16 	gb1: -0.55 	gb2: 0.40 	gb3: 0.32 	gb4: 0.48 	gb5: 0.11 	gb6: 0.55 	gb7: 0.57 	gb8: -0.08 	gb9: 0.51
			Robot 7 	f: 34.97 	ga0: 0.29 	ga1: 2.17 	ga2: 0.13 	ga3: 0.31 	ga4: 0.57 	ga5: 0.19 	ga6: 0.30 	gb0: -0.47 	gb1: -0.11 	gb2: 0.52 	gb3: 0.01 	gb4: -0.57 	gb5: -0.44 	gb6: 0.23 	gb7: -0.34 	gb8: -0.62 	gb9: -0.30
			Robot 8 	f: -2952.57 	ga0: 0.50 	ga1: 1.90 	ga2: 0.14 	ga3: 0.37 	ga4: 0.43 	ga5: 0.15 	ga6: 0.28 	gb0: 0.24 	gb1: -0.28 	gb2: -0.07 	gb3: 0.12 	gb4: -0.07 	gb5: -0.10 	gb6: -0.18 	gb7: 0.17 	gb8: 0.27 	gb9: -0.16
			Robot 9 	f: 0.00 	ga0: 0.37 	ga1: 2.11 	ga2: 0.13 	ga3: 0.25 	ga4: 0.65 	ga5: 0.21 	ga6: 0.31 	gb0: 0.04 	gb1: -0.23 	gb2: -0.09 	gb3: -0.01 	gb4: 0.38 	gb5: 0.58 	gb6: -0.21 	gb7: 0.43 	gb8: -0.54 	gb9: 0.02
			Robot 10 	f: -2245.69 	ga0: 0.42 	ga1: 2.12 	ga2: 0.17 	ga3: 0.22 	ga4: 0.48 	ga5: 0.21 	ga6: 0.27 	gb0: -0.15 	gb1: -0.20 	gb2: 0.19 	gb3: 0.49 	gb4: -0.21 	gb5: 0.42 	gb6: -0.03 	gb7: 0.09 	gb8: -0.47 	gb9: -0.17
			Robot 11 	f: 36.05 	ga0: 0.44 	ga1: 1.63 	ga2: 0.13 	ga3: 0.44 	ga4: 0.45 	ga5: 0.15 	ga6: 0.26 	gb0: -0.46 	gb1: -0.25 	gb2: -0.30 	gb3: 0.07 	gb4: -0.18 	gb5: 0.38 	gb6: -0.41 	gb7: 0.13 	gb8: -0.52 	gb9: 0.35
			Robot 12 	f: 49.16 	ga0: 0.37 	ga1: 2.10 	ga2: 0.13 	ga3: 0.38 	ga4: 0.45 	ga5: 0.33 	ga6: 0.26 	gb0: -0.47 	gb1: -0.41 	gb2: 0.42 	gb3: -0.20 	gb4: 0.44 	gb5: -0.44 	gb6: 0.34 	gb7: 0.44 	gb8: 0.04 	gb9: 0.07
			Robot 13 	f: 140.78 	ga0: 0.38 	ga1: 2.00 	ga2: 0.20 	ga3: 0.21 	ga4: 0.43 	ga5: 0.30 	ga6: 0.26 	gb0: 0.42 	gb1: -0.46 	gb2: -0.33 	gb3: 0.21 	gb4: -0.13 	gb5: 0.52 	gb6: 0.07 	gb7: -0.05 	gb8: -0.11 	gb9: -0.46
			Robot 14 	f: 93.04 	ga0: 0.39 	ga1: 2.14 	ga2: 0.13 	ga3: 0.21 	ga4: 0.43 	ga5: 0.15 	ga6: 0.26 	gb0: -0.14 	gb1: -0.33 	gb2: 0.12 	gb3: 0.51 	gb4: 0.14 	gb5: 0.32 	gb6: -0.17 	gb7: 0.55 	gb8: -0.23 	gb9: -0.01
		Population 23
			Robot 0 	f: -2841.63 	ga0: 0.38 	ga1: 1.60 	ga2: 0.11 	ga3: 0.44 	ga4: 0.45 	ga5: 0.28 	ga6: 0.47 	gb0: 0.62 	gb1: 0.14 	gb2: -0.03 	gb3: -0.07 	gb4: -0.27 	gb5: 0.13 	gb6: 0.16 	gb7: 0.32 	gb8: -0.42 	gb9: -0.35
			Robot 1 	f: 86.01 	ga0: 0.38 	ga1: 1.70 	ga2: 0.10 	ga3: 0.32 	ga4: 0.44 	ga5: 0.09 	ga6: 0.20 	gb0: 0.42 	gb1: -0.30 	gb2: -0.29 	gb3: 0.03 	gb4: 0.40 	gb5: 0.53 	gb6: 0.21 	gb7: -0.19 	gb8: -0.26 	gb9: -0.23
			Robot 2 	f: -2688.68 	ga0: 0.50 	ga1: 1.79 	ga2: 0.12 	ga3: 0.50 	ga4: 0.48 	ga5: 0.12 	ga6: 0.23 	gb0: 0.49 	gb1: -0.33 	gb2: -0.07 	gb3: -0.23 	gb4: -0.07 	gb5: -0.22 	gb6: 0.27 	gb7: -0.42 	gb8: 0.03 	gb9: -0.54
			Robot 3 	f: 56.84 	ga0: 0.52 	ga1: 1.99 	ga2: 0.12 	ga3: 0.29 	ga4: 0.44 	ga5: 0.12 	ga6: 0.32 	gb0: 0.37 	gb1: -0.25 	gb2: -0.23 	gb3: 0.25 	gb4: 0.61 	gb5: 0.67 	gb6: 0.03 	gb7: -0.19 	gb8: 0.43 	gb9: -0.14
			Robot 4 	f: -2925.67 	ga0: 0.38 	ga1: 0.98 	ga2: 0.11 	ga3: 0.33 	ga4: 0.44 	ga5: 0.12 	ga6: 0.23 	gb0: 0.20 	gb1: 0.04 	gb2: 0.18 	gb3: -0.06 	gb4: 0.18 	gb5: 0.43 	gb6: 0.42 	gb7: -0.44 	gb8: 0.04 	gb9: 0.36
			Robot 5 	f: -2908.63 	ga0: 0.38 	ga1: 1.81 	ga2: 0.13 	ga3: 0.27 	ga4: 0.53 	ga5: 0.13 	ga6: 0.47 	gb0: 0.32 	gb1: 0.28 	gb2: -0.48 	gb3: -0.42 	gb4: 0.30 	gb5: -0.09 	gb6: -0.24 	gb7: -0.08 	gb8: -0.30 	gb9: 0.25
			Robot 6 	f: -2551.37 	ga0: 0.46 	ga1: 1.91 	ga2: 0.37 	ga3: 0.27 	ga4: 0.52 	ga5: 0.15 	ga6: 0.30 	gb0: 0.55 	gb1: 0.01 	gb2: 0.14 	gb3: 0.18 	gb4: -0.04 	gb5: 0.23 	gb6: -0.15 	gb7: -0.07 	gb8: -0.41 	gb9: 0.19
			Robot 7 	f: 7.17 	ga0: 0.33 	ga1: 1.94 	ga2: 0.11 	ga3: 0.31 	ga4: 0.51 	ga5: 0.14 	ga6: 0.25 	gb0: -0.26 	gb1: -0.24 	gb2: 0.30 	gb3: -0.21 	gb4: 0.42 	gb5: -0.23 	gb6: -0.24 	gb7: -0.58 	gb8: 0.02 	gb9: -0.18
			Robot 8 	f: -2689.13 	ga0: 0.44 	ga1: 1.80 	ga2: 0.12 	ga3: 0.35 	ga4: 0.44 	ga5: 0.20 	ga6: 0.24 	gb0: -0.34 	gb1: -0.49 	gb2: 0.30 	gb3: -0.13 	gb4: -0.09 	gb5: -0.12 	gb6: -0.25 	gb7: -0.07 	gb8: -0.13 	gb9: -0.47
			Robot 9 	f: -2794.68 	ga0: 0.38 	ga1: 1.00 	ga2: 0.11 	ga3: 0.28 	ga4: 0.56 	ga5: 0.15 	ga6: 0.25 	gb0: -0.22 	gb1: -0.22 	gb2: -0.56 	gb3: -0.11 	gb4: 0.04 	gb5: -0.03 	gb6: 0.16 	gb7: 0.10 	gb8: -0.12 	gb9: -0.13
			Robot 10 	f: 47.92 	ga0: 0.40 	ga1: 1.91 	ga2: 0.13 	ga3: 0.48 	ga4: 0.58 	ga5: 0.15 	ga6: 0.23 	gb0: -0.12 	gb1: -0.02 	gb2: 0.13 	gb3: 0.43 	gb4: 0.42 	gb5: 0.70 	gb6: 0.08 	gb7: -0.25 	gb8: -0.67 	gb9: -0.05
			Robot 11 	f: -2946.96 	ga0: 0.41 	ga1: 1.66 	ga2: 0.11 	ga3: 0.38 	ga4: 0.45 	ga5: 0.12 	ga6: 0.23 	gb0: -0.21 	gb1: -0.60 	gb2: -0.21 	gb3: 0.41 	gb4: 0.01 	gb5: 0.05 	gb6: 0.40 	gb7: 0.13 	gb8: -0.58 	gb9: 0.43
			Robot 12 	f: 13.56 	ga0: 0.38 	ga1: 1.90 	ga2: 0.12 	ga3: 0.35 	ga4: 0.46 	ga5: 0.21 	ga6: 0.23 	gb0: -0.37 	gb1: -0.61 	gb2: 0.41 	gb3: -0.13 	gb4: -0.21 	gb5: -0.29 	gb6: 0.44 	gb7: -0.04 	gb8: -0.13 	gb9: 0.07
			Robot 13 	f: -2790.01 	ga0: 0.38 	ga1: 0.93 	ga2: 0.22 	ga3: 0.27 	ga4: 0.44 	ga5: 0.20 	ga6: 0.39 	gb0: 0.64 	gb1: -0.54 	gb2: 0.17 	gb3: 0.42 	gb4: -0.28 	gb5: 0.49 	gb6: 0.12 	gb7: 0.15 	gb8: -0.59 	gb9: -0.02
			Robot 14 	f: 0.00 	ga0: 0.38 	ga1: 1.92 	ga2: 0.11 	ga3: 0.27 	ga4: 0.44 	ga5: 0.26 	ga6: 0.23 	gb0: 0.28 	gb1: -0.59 	gb2: -0.05 	gb3: 0.62 	gb4: 0.50 	gb5: -0.29 	gb6: 0.06 	gb7: 0.53 	gb8: 0.09 	gb9: -0.03
		Population 24
			Robot 0 	f: -2816.90 	ga0: 0.36 	ga1: 1.24 	ga2: 0.11 	ga3: 0.37 	ga4: 0.66 	ga5: 0.21 	ga6: 0.36 	gb0: -0.11 	gb1: -0.32 	gb2: 0.32 	gb3: -0.27 	gb4: 0.38 	gb5: -0.20 	gb6: -0.45 	gb7: -0.52 	gb8: 0.24 	gb9: -0.23
			Robot 1 	f: -2950.05 	ga0: 0.59 	ga1: 1.82 	ga2: 0.29 	ga3: 0.32 	ga4: 0.47 	ga5: 0.32 	ga6: 0.22 	gb0: 0.17 	gb1: 0.10 	gb2: 0.41 	gb3: -0.08 	gb4: 0.06 	gb5: 0.07 	gb6: -0.16 	gb7: 0.02 	gb8: -0.13 	gb9: -0.41
			Robot 2 	f: -1723.74 	ga0: 0.70 	ga1: 1.86 	ga2: 0.12 	ga3: 0.64 	ga4: 0.50 	ga5: 0.13 	ga6: 0.28 	gb0: -0.41 	gb1: -0.57 	gb2: 0.51 	gb3: -0.21 	gb4: 0.18 	gb5: 0.04 	gb6: 0.08 	gb7: -0.62 	gb8: -0.33 	gb9: -0.15
			Robot 3 	f: -2861.91 	ga0: 0.43 	ga1: 1.01 	ga2: 0.12 	ga3: 0.44 	ga4: 0.47 	ga5: 0.13 	ga6: 0.28 	gb0: -0.30 	gb1: -0.32 	gb2: -0.29 	gb3: 0.17 	gb4: 0.22 	gb5: -0.10 	gb6: -0.33 	gb7: 0.01 	gb8: 0.34 	gb9: 0.28
